,sentence,index
65,The clouds become heavy from all the water.,6
66,The water falls back to earth as rain or snow from the clouds.,6
70,Sediment settles in a place due to gravity.,7
71,The sediment breaks down into small particles.,7
72,Wind or water picks up the sediment.,7
73,The sediment travels along the same route as the wind or water.,7
74,The sediment is deposited at new locations by the wind or water.,7
75,The sediment is picked up again by new wind or water.,7
76,The sediment travels further.,7
77,The sediment is deposited again in a new place.,7
80,A large rocky area is formed.,8
81,The rocky area has a higher elevation than the surrounding areas.,8
82,Water from precipitation falls in the area.,8
83,The water forms a stream.,8
84,The stream flows towards lower elevation.,8
85,The stream becomes a river.,8
86,The river continues to flow along the same path for a long time.,8
87,The river erodes the rocky area that it touches.,8
88,The eroded area cuts deeply into the rock.,8
90,Limestone is located under the soil.,9
91,Rain picks up carbon dioxide as it falls to earth.,9
92,The rain falls on the soil over the limestone.,9
93,The carbon dioxide in the rain washes through the soil.,9
94,The carbon dioxide turns into acid.,9
95,The acid in the rain gets to the limestone below the soil.,9
96,The acid dissolves the limestone.,9
97,Acid continues to erode the limestone with more rain over time.,9
98,The eroded limestone sometimes forms caves.,9
100,Volcanos contain magma.,10
101,The magma is very hot.,10
102,The magma rises toward the surface of the volcano.,10
103,The magma cools.,10
104,The magma starts to harden as it cools.,10
105,The magma is sometimes released from the volcano as lava.,10
106,The magma or lava becomes a hard rock as it solidifies.,10
110,Different kinds of rocks melt into magma.,11
111,Magma cools in the crust.,11
112,Magma goes to the surface and becomes lava.,11
113,Lava cools.,11
114,Cooled magma and lava become igneous rock.,11
120,Magma rises to the surface during a volcano.,12
121,The magma undergoes changes in temperature.,12
122,The magma undergoes changes in pressure.,12
123,The magma cools.,12
124,The magma solidifies.,12
125,The magma crystallizes.,12
126,Igneous rock is formed.,12
130,A plant of animal dies in a watery environment.,13
131,Is buried in mud and silt.,13
132,Soft tissues quickly decompose leaving behind hard bones or shells.,13
133,Over time sediment builds over the top and hardens into rock.,13
134,As the bone decays mineral seeps in replacing it.,13
135,Fossils are formed.,13
140,The animal dies and the body falls down.,14
141,It is not eaten by anything.,14
142,The body falls in a sandy or wet place.,14
143,The soil forms around the body.,14
144,Time passes on and the rock forms.,14
145,Millions years later the fossil forms.,14
146,A person now finds the fossil.,14
150,The earth develops cracks deep beneath the surface.,15
151,The cracks get very long and big in some places.,15
152,The earth places pressure against the rocks on both sides of the cracks.,15
153,The pressure causes the rocks to press against each other very hard.,15
154,The cracks continue to develop.,15
155,The earth moves against itself on both sides of the cracks.,15
156,The pressure and movement around the cracks causes the rocks to crumble in some places.,15
157,A lot of energy is released.,15
158,The energy causes seismic waves.,15
159,The seismic waves move the earth in an earthquake.,15
160,"Oceans, lakes, and rivers contain water.",16
161,The sun heats up the water.,16
162,The water evaporates from the heat.,16
163,The water moves to the sky as steam or as invisible vapor.,16
164,The water forms clouds in the sky.,16
165,The clouds become larger as they are filled with more water.,16
166,The air is cooled.,16
167,Water forms droplets in the clouds.,16
168,The droplets fall to earth as rain.,16
170,Water evaporates from the ground up to the sky.,17
171,Water droplets are in clouds.,17
172,Droplets combine to form bigger drops in the clouds.,17
173,The drops get heavy.,17
174,Gravity makes the drops fall.,17
180,Pressure pushes up from inside the volcano.,18
181,Lava comes out of the volcano.,18
182,Ash clouds and rocks also come out of some volcanos.,18
183,The things that come out of the volcano cause disturbances in the environment.,18
184,The eruption lasts for a long time for some eruptions.,18
185,The volcano loses the built up pressure.,18
186,The lava and other debris stop coming out of the volcano.,18
187,Mudslides and ash clouds cause problems after some eruptions.,18
190,Magma comes up to the surface of the earth.,19
191,The magma cools.,19
192,Particles inside the magma move closer together.,19
193,Crystals are formed.,19
194,The crystals contain minerals.,19
200,Magma moves closer to the Earth's crust.,20
201,The magma starts to cool.,20
202,The cooling causes atoms in the magma to condense.,20
203,The condensed magma solidifies.,20
204,The solidified magma forms minerals.,20
210,Fault lines appear underground.,21
211,The fault lines grow over time.,21
212,The rocks on each side of the fault lines rub against the rocks on the other side of the fault line.,21
213,The rocks put pressure on each other.,21
214,The rocks break from the pressure.,21
215,The breaking of the rocks releases a lot of energy.,21
216,The energy causes seismic waves.,21
217,The seismic waves make the earth shake.,21
220,The air is cold.,22
221,Water is in the air.,22
222,The water forms tiny ice crystals.,22
223,The ice crystals collide with each other.,22
224,The ice crystals stick to each other.,22
225,The ice crystals get bigger as more of them stick together.,22
226,The ice crystals get too heavy to be in the air.,22
227,The ice crystals become snowflakes.,22
228,The snow flakes fall to the ground as snow.,22
230,Water evaporates from the ground up to the sky.,23
231,Water droplets are in clouds.,23
232,The air gets cold.,23
233,Water droplets turn into ice crystals.,23
234,Ice crystals in clouds stick together and become snowflakes.,23
240,There is a lot of rain or a dam breaks.,24
241,Water levels of a river or lake get higher.,24
242,Water builds up on the ground.,24
243,Water covers streets.,24
244,Water gets deep in some places.,24
245,Water goes into houses and other buildings.,24
246,The rain stops or the dam is repaired.,24
247,Water flows into streams.,24
248,The rest of the floodwater evaporates.,24
250,Minerals fill spaces between bits of sediment.,25
251,The sediments become glued together.,25
252,The glued together parts become hard like cement.,25
253,The sediment becomes a big rock.,25
254,The rocks erode slowly.,25
255,The rocks come apart.,25
256,The rocks become smaller rocks.,25
257,The rocks continue to erode into smaller rocks.,25
258,The process starts again.,25
260,An area is at a higher elevation than the surrounding area.,26
261,Rain falls.,26
262,Water is in the area of high elevation.,26
263,The water creates a stream.,26
264,The stream moves towards lower elevation.,26
265,The stream continues along the same path for a long time.,26
266,The soil and rocks erode where the stream touches them.,26
267,The stream moves deeper into the soil.,26
268,The stream is smaller than the eroded area.,26
270,Plants die.,27
271,The dead plants end up in swamps.,27
272,The dead plants sink to the bottom of the swamps.,27
273,Many more dead plants sink in the same area.,27
274,The dead plants join together forming peat.,27
275,Sediment covers the peat.,27
276,The peat continues to decompose.,27
277,The peat keeps carbon while eliminating other elements.,27
278,The peat turns into coal after a long time.,27
280,300 millions years ago plants and trees died.,28
281,"The plant and tree remains sank to the bottom of steamy, swampy areas.",28
282,Layer upon layer of remains accumulated.,28
283,"Eventually forming a soggy, dense material called peat.",28
284,"The peat was buried over millions of years by sand, clay, and other mineral material.",28
285,Pressure caused by the wait of the materials squeezed water from the peat.,28
286,With the heat caused by increased burial peat slowly became coal.,28
290,Plants and trees die.,29
291,Dead plants and trees pile up at the bottom of swamps.,29
292,Dead plants and trees form layers called peat.,29
293,Sand and clay cover the peat.,29
294,The sand and clay form sedimentary rocks.,29
295,Pressure caused by sedimentary rocks squeezes water out of the peat.,29
296,Heat changes the material into coal.,29
300,There is a lot of rain.,30
301,Water levels of a river or lake get higher.,30
302,Water builds up on the ground.,30
303,Water covers streets.,30
304,Water goes into houses.,30
305,The rain or other source of water stops.,30
306,Water flows into streams.,30
307,The rest of the water evaporates.,30
310,Wind or water breaks small pieces off of a rock.,31
311,The wind or water deposits tiny rocks.,31
312,The rocks become known as sediment.,31
313,The layers of sediment are pressed together by other layers of sediment on top.,31
314,Minerals from the rocks in the sediment dissolve.,31
315,Minerals glue the sediment together into a single rock.,31
320,Wind and water erode rocks.,32
321,The wind and water pick up sediment that came off the rocks.,32
322,"Sediment is carried to an area by the wind, water, air, or ice.",32
323,Sediment is deposited on the same spot many times.,32
324,The sediment piles on top of other sediment for a long time.,32
325,The sediment near the bottom is compressed by the weight of newer sediment.,32
326,The sediment becomes sedimentary rock as it is pushed together by the heavy weight.,32
330,Tectonic plates beneath the earth rub against each other.,33
331,The rocks around the cracks crumble.,33
332,An earth quake happens.,33
333,The force of the earthquake is large.,33
334,Rocks are pushed up out of the earth by the force.,33
335,These rocks become volcanos.,33
336,The volcanos erupt many times.,33
337,The size of the rocky area grows.,33
338,The volcano becomes dormant.,33
339,The volcano and its eruptions become a mountain.,33
340,Rain clouds travel across the sky.,34
341,Rain clouds are stopped or slowed by mountains or wind.,34
342,The rain clouds drop the rain.,34
343,The clouds are no longer raining when or if they reach the other side of the obstacle.,34
344,"On the other side of the mountains or rain, there isn't much rain.",34
345,The area that receives little rain develops a very different ecosystem.,34
346,The area that receives little rain becomes a desert.,34
350,Carbon dioxide enters the leaf through the stomates.,35
351,Water is absorbed by the plant and transported to the leaves.,35
352,Sunlight is captured by the plant.,35
353,Energy in the form of ATP is made from the sun's energy.,35
354,"Carbon dioxide, water, and ATP form sugars via the Calvin cycle.",35
355,Oxygen is given off as a byproduct.,35
356,Oxygen leaves the leaf through the stomates.,35
357,Water is reused or it leaves the leaf.,35
358,The sugars can be used by the plant to make cellulose.,35
360,Chloroplasts in the leaf of the plant traps light from the sun.,36
361,The roots absorb water and minerals from the soil.,36
362,This combination of water and minerals flows from the stem into the leaf.,36
363,Carbon dioxide enters the leaf.,36
364,"Light, water and minerals, and the carbon dioxide all mix together.",36
365,This mixture forms sugar (glucose) which is what the plant eats.,36
366,Oxygen goes out of the leaf through the stomata.,36
370,Tectonic plates smash together.,37
371,The edges of the plates crumple up.,37
372,The ridges are mountain ranges.,37
373,Magma is forced to the surface.,37
374,Magma forms a volcano.,37
380,Movements of tectonic plates causes the creation of volcanoes.,38
381,These volcanoes erupt.,38
382,Volcanic mountains are formed from the eruption.,38
383,Sometimes tectonic plates crash into one another or ride over one another.,38
384,"These plates sometimes fold and buckle, which forms Fold Mountains.",38
385,"Sometimes fault blocks are raised or tilted, and they form Block Mountains.",38
390,"Water is exposed to heat energy, like sunlight.",39
391,The water temperature is raised above 212 degrees fahrenheit.,39
392,The heat breaks down the molecules in the water.,39
393,These molecules escape from the water.,39
394,The water becomes vapor.,39
395,The vapor evaporates into the atmosphere.,39
400,You breathe oxygen into your body through the nose or mouth.,40
401,The oxygen travels to the lungs through the windpipe.,40
402,The air sacs in the lungs send the oxygen into the blood stream.,40
403,The carbon dioxide in the blood stream is transferred to the air sacs.,40
404,The lungs expel through the nose or mouth back into the environment.,40
410,Bats fly through an area.,41
411,The bat makes sounds with their mouth or nose.,41
412,The sound waves travel away from the bat.,41
413,The sound waves hit objects.,41
414,The sound waves bounce off the objects back towards the bat.,41
415,The bat hears the sound waves echoing off the objects.,41
416,The bat knows where the objects are because of where the sound echoed from.,41
417,The bat doesn't hurt itself by hitting the objects.,41
420,Air enters the nose or mouth and travels through the windpipe into the lungs.,42
421,The lungs have a series of smaller and finer tubes and sacs.,42
422,Air reaches the smallest and finest air sacs called alveoli.,42
423,Oxygen travels from the alveoli into the blood.,42
424,Oxygen-rich blood is carried to the heart.,42
425,Oxygen-rich blood is pumped throughout the body by the heart.,42
426,Cells take in the oxygen rich blood and release carbon dioxide rich blood.,42
427,The carbon dioxide rich blood travels to the lungs.,42
428,Carbon dioxide travels through the throat and is exhaled.,42
430,A person breathes in oxygen.,43
431,The oxygen passes through the bronchial tubes to the lungs.,43
432,The oxygen is moved into the bloodstream.,43
433,Circulates through the body.,43
434,The cells in the body exchange the oxygen with carbon dioxide.,43
435,The bloodstream carries the carbon dioxide back to the lungs.,43
436,The lungs expel the carbon dioxide through the nose and mouth.,43
440,You inhale.,44
441,Your diaphragm moves down.,44
442,Your lungs have more room.,44
443,Your lungs fill with air.,44
444,You exhale.,44
445,Your diaphragm moves back up.,44
446,Carbon dioxide is exhaled.,44
447,You start the process over again.,44
450,Water vapor is in the atmosphere.,45
451,Water vapor is lifted up.,45
452,Lifted vapor cools below dew point.,45
453,Vapor turns into a solid.,45
454,Cloud droplets aggregate into larger sizes.,45
455,Cloud droplets drop from the sky.,45
460,You place aluminum cans and other products into recycling bins.,46
461,Your town or a private company collect and transport the aluminum to a recycling facility.,46
462,The aluminum is sorted and cleaned at the central recycling facility.,46
463,The aluminum is melted down to remove coatings and inks.,46
464,The melted aluminum is formed into large formations called ingots.,46
465,The ingots are transported to another facility and rolled out to make them easier to manipulate.,46
466,The ingots can now be turned into new aluminum products.,46
470,Put the aluminum can into a recycle bin.,47
471,The cans are transported to a facility.,47
472,The cans are shredded by a machine.,47
473,The cans are heated to 1400 degrees to melt them.,47
474,The molten metal is poured into molds.,47
475,The molds are flattened and rolled into sheets to reuse.,47
480,Aluminium cans are put into a recycling bin.,48
481,Aluminium cans are then collected and taken to a treatment plant.,48
482,At the treatment plant the aluminium is sorted and cleaned.,48
483,Readied for reprocessing.,48
484,The aluminum cans go through a re-melt process.,48
485,Turned into molten aluminium.,48
486,The molten aluminum is made into large blocks called ingots.,48
487,The ingots are sent to mills and are rolled out into thin sheets.,48
488,The rolls are ready to be made into new aluminum products.,48
490,Food leaves the esophagus and enters the stomach.,49
491,The stomach churns the food.,49
492,With the aid of stomach acids.,49
493,The food becomes a thick liquid.,49
494,Is then passed to the small intestine.,49
500,Bread is exposed to the elements.,50
501,Bread absorbs water from the air.,50
502,Bread absorbs warmth from the air.,50
503,Dust particles with mold spores fall on bread.,50
504,Mold spores start to consume the bread for energy.,50
505,Mold colonies grow until they are visible.,50
510,Muscles work by expanding and contracting.,51
511,A muscle fiber gets a signal from its nerve.,51
512,Proteins and chemicals release energy to either contract the muscle or relax it.,51
513,When the muscles contracts the bones connected to he muscle are pulled closer together.,51
514,When the muscle relaxes the bones move farther apart.,51
520,Electrical signals in the brain travel through nerves to muscles.,52
521,Two types of proteins exist in filaments in the muscles.,52
522,The filaments move when the brain instructs them to.,52
523,The motion of the filaments cause the muscle to shorten and contract.,52
524,Opposing pairs of muscles exist in order to provide the necessary range of motion.,52
530,Water droplets in clouds collide.,53
531,Become bigger drops.,53
532,Ice particles also grow in clouds.,53
533,Drops and ice particles get heavier.,53
534,Drops fall to the ground.,53
535,Ice particles fall from the clouds.,53
536,Ice particles fall through warmer air and melt.,53
537,Ice reaches the ground as rain drops.,53
540,Water evaporates because of the sun.,54
541,Water vapor rises into the air as it evaporates.,54
542,Water vapor forms clouds as it mixes with dust and impurities.,54
543,Clouds become heavier and larger over time.,54
544,Clouds eventually become too heavy to stay in the sky.,54
545,Some water vapor exits clouds as rain.,54
550,Animals pull a fruit off a plant or pick a fruit up from the ground.,55
551,Animals eat the fruit.,55
552,Animals drop some seeds onto the ground.,55
553,Animals eat some seeds.,55
554,The seeds are in the animal's waste.,55
555,The waste goes onto the ground.,55
556,There are seeds on the ground in different areas away from the plant.,55
560,Warm air rises.,56
561,Then it expandes and cools.,56
562,Some of the vapor condenses onto tiny pieces of dust that are floating in the air.,56
563,Forms a tiny droplet around each dust particle.,56
564,Billions of these droplets come together they become a visible cloud.,56
570,Air rises.,57
571,Rising air cools.,57
572,Water vapor forms.,57
573,Water vapor condenses.,57
574,Clouds form.,57
580,Electricity from the battery makes the machine needle move.,58
581,A needle with thread goes down from the machine.,58
582,Goes through a piece of cloth.,58
583,A hook rotates underneath.,58
584,The hook captures the thread.,58
585,The hook loops the thread around another thread.,58
586,Two threads interlock around the fabric.,58
590,A dam is built in an area prone to flooding.,59
591,A large amount of rain occurs.,59
592,The water builds up behind the dam.,59
593,The dam opens its floodgates when it starts to get full.,59
594,The water flows into a river below the dam.,59
595,The dam closes its gates.,59
596,The dam will occasionally open its gates again to gradually release more water.,59
597,Eventually all of the floodwater will be slowly released into the river without causing any flood damage.,59
600,Bats and other animals produce a high-pitched tone.,60
601,"The sound travels in waves, as sound does.",60
602,"The sound ""bounces"" off of a nearby object.",60
603,The sound wave returns to the bat.,60
604,The bat hears the echoed sound.,60
605,"Folds in the bat's ear and adaptations in the bat's brain enable it to determine the size, shape, and position of the other object via the properties of the returned sound waves.",60
606,Other animals use echolocation in generally similar ways.,60
610,Chemical reactions break down the bonds holding the rocks together.,61
611,The rocks fall apart.,61
612,They form smaller and smaller pieces.,61
613,Oxidation takes place when oxygen combines with other elements in rocks.,61
614,They form new types of rocks.,61
615,The new substance is softer.,61
616,Carbonation takes place when carbon dioxide reactions with certain types of rocks.,61
617,A solution is formed that can easily be carried away by water.,61
620,The growing season starts.,62
621,Bark grows on a tree.,62
622,The inside of the tree grows.,62
623,The bark is pushed out around the tree trunk.,62
624,The bark leaves a ring.,62
625,The growing season slows down and ends.,62
630,The inner portion of the ring is formed during rapid spring growth.,63
631,The tree's growth slows as the seasons change.,63
632,The ring's outer growth is more dense.,63
633,The growth of the tree pushes out the bark of the tree.,63
634,The tree stops growing quickly in the winter.,63
635,"This seasonal ""pause"" in growth results in distinct rings in certain tree types.",63
640,"Plants make the seeds smell good, be attractive looking, and taste good.",64
641,Animals are attracted to the seeds on the plants.,64
642,The animals eat the seeds.,64
643,The animals go far away from the plants.,64
644,The animals defecate the seeds or drop them off their fur.,64
645,The seeds grow in the new place.,64
650,Plants produce seedlings.,65
651,The animal passes by the plant.,65
652,Eats from the plant or brushes the plant with the animal's fur.,65
653,The seeds are eaten by the animal or become attached to the fur.,65
654,The seed is digested by the animal and excreted into a new area.,65
655,The seeds attached to the animal's fur fall off into a new area.,65
660,You breathe in through your nose or mouth.,66
661,The air travels through your windpipe.,66
662,Into your lungs.,66
663,Inside your lungs are tiny air sacs.,66
664,The air sacs transfer the oxygen into your blood.,66
665,The oxygen travels through your blood stream.,66
666,The carbon dioxide from your blood stream is transferred to your air sacs.,66
667,You breathe out and expel the carbon dioxide from your lungs.,66
670,You inhale air through your nose and mouth.,67
671,The air travels down into your lungs.,67
672,Oxygen from the air goes into your bloodstream.,67
673,Oxygen circulates throughout the body due to the heart's pumping.,67
674,Carbon dioxide travels from the blood into the lungs.,67
675,Carbon dioxide travels from the lungs up the windpipe.,67
676,Carbon dioxide is exhaled.,67
680,People separate different materials to be recycled.,68
681,The recyclable materials go to a recycling center.,68
682,The recycling center further separates the materials.,68
683,Large equipment compacts the materials into bales.,68
684,The recyclable materials are shipped to other recycling centers.,68
685,The other recycling centers further process the materials that center specializes in.,68
686,The materials are purchased by manufacturers.,68
687,The manufacturers process the recycled materials the same way they would use new materials.,68
688,The recycled materials are incorporated into new products.,68
690,Items are collected.,69
691,The items are sorted.,69
692,Trash is removed from everything else.,69
693,Goes to a landfill.,69
694,The items go into a baler machine for each kind of material.,69
695,They come out as bales.,69
696,The bales are shipped to manufacturers to use to make products.,69
700,A fuel goes into the generator.,70
701,The generator converts mechanical energy into electrical energy.,70
702,A magnet moves near a wire.,70
703,A steady flow of electrons is created.,70
704,Electricity flows through a wire.,70
705,Electricity comes out of the generator.,70
710,Wire is wrapped around a piece of metal.,71
711,Current is sent through the wire.,71
712,A magnetic field is produced by the current.,71
713,This magnetic field in the wire interacts with certain particles in the central metal part.,71
714,The piece of metal becomes magnetized.,71
715,The magnetism remains until the current is shut off.,71
720,Put water in an ice cube tray.,72
721,Put the ice cube tray in the freezer.,72
722,Wait 5 to 6 hours.,72
723,Take the ice cube tray out of the freezer.,72
724,Bend the tray slightly to get the ice cubes out and into a drink.,72
730,Get the ice tray.,73
731,Remove any ice cubes currently in the tray.,73
732,Fill the tray with cold water.,73
733,Ensure the tray is evenly filled to an appropriate level.,73
734,Open the freezer.,73
735,Place the tray in the freezer.,73
736,Close the freezer door.,73
737,Wait.,73
740,Pollution enters natural water sources such as rivers and lakes.,74
741,The pollution negatively affects the water quality.,74
742,The pollution negatively affects the health of plants and animals.,74
743,"The plants and animals have shorter, less healthy lives.",74
744,The plants and animals do not reproduce very well.,74
745,The number of plants and animals decreases over time.,74
746,The quality of water gets worse and worse as there are no plants or animals to clean it.,74
747,Eventually there is nothing living in the water and it is unusable.,74
750,Cells obtain glucose and oxygen.,75
751,The glucose and oxygen create carbon dioxide.,75
752,The cells release energy.,75
753,The cells don't have enough oxygen to repeat this.,75
754,The cells obtain more oxygen from the air.,75
755,The cells repeat this process.,75
760,A person takes in oxygen through their nose or mouth.,76
761,The oxygen travels into the body.,76
762,Breaks down into glucose.,76
763,Carbon dioxide is produced by the glucose breakdown.,76
764,The carbon dioxide is exhaled out of the body through the nose or mouth.,76
770,Someone is infected with bacteria.,77
771,That bacteria begins to grow and reproduce inside the cells.,77
772,The dividing bacteria begin to make toxins.,77
773,Those toxins damage your cells.,77
774,Disease symptoms may begin.,77
780,Bacteria enter the body.,78
781,Bacteria start to divide and grow.,78
782,The uncontrolled growth takes away resources from other cells.,78
783,Other cells cannot function properly.,78
784,We feel unwell.,78
785,The growth and division of bacteria produce toxins.,78
786,Toxins harm the body.,78
787,The body tries to react to the toxins.,78
788,The body's natural defenses can sometimes cause us to feel unwell.,78
790,Place your non dominate foot on the front of the skateboard.,79
791,Push off with your other foot on the ground.,79
792,Keep pushing with your dominate leg.,79
793,When comfortable put both feet on the skateboard.,79
794,Balance your body as you roll on the skateboard.,79
800,Blood enters the right side of your heart.,80
801,Blood travels to the lungs.,80
802,Carbon dioxide is removed from the blood.,80
803,Oxygen is added to your blood.,80
804,Blood returns to left side of your heart.,80
805,The blood travels through the body.,80
810,Particles in the environment interact with rocks.,81
811,The particles remove small pieces of the rock each time they touch the rocks.,81
812,"The particles continue to hit, brush against, or grow against the rocks.",81
813,The rock eventually is broken apart by this contact.,81
814,The pieces of the rock are now small rocks.,81
815,The rock pieces are worn away into smaller and smaller pieces by the same forces.,81
820,Plants start growing on or near the rocks.,82
821,The roots of the growing plants start to break up the rock.,82
822,The plant acids dissolve the rock.,82
823,The rock is broken down into smaller pieces.,82
824,Erosion begins.,82
830,Rain falls on wood.,83
831,The rain seeps into the wood surface.,83
832,It permeates the wood.,83
833,When rain evaporates it leaves the wood.,83
834,It takes the finish of the wood with it.,83
835,The wood begins to lose it's luster.,83
836,It begins to look bad.,83
837,It has pieces of paint missing from the rain.,83
838,It gets worse when it rains.,83
839,It eventually will have no paint left.,83
840,Water seeps into rocks.,84
841,The water freezes and thaws.,84
842,Cracks form in the rocks.,84
843,Cracks also form when rocks heat up.,84
844,The rocks slowly break down.,84
850,A plant grows near or on a rock.,85
851,The plant roots begin to grow.,85
852,Break apart the rock.,85
853,The plant acids dissolve parts of the rock.,85
854,The rocks are broken into more and more pieces.,85
855,Erosion starts to occur.,85
860,The planter must select a crop.,86
861,The soil is prepared properly for that specific crop.,86
862,Fertilizer is added to the soil.,86
863,Seeds are planted in the field.,86
864,Irrigation is set up to keep the crops properly watered.,86
865,The crops grow.,86
866,The crops are harvested.,86
870,Sunlight shines on plants.,87
871,Cells with chlorophyll in them capture the light energy.,87
872,Plants absorb carbon dioxide through their stoma.,87
873,Plants absorb water through their roots and other parts of themselves.,87
874,Plants absorb minerals through their roots.,87
875,Plants convert these inputs into sugars.,87
876,Sugars can be used as energy sources.,87
877,Oxygen and water are also produced.,87
878,Excess water and oxygen are released through stoma and other parts of the plant.,87
880,Something happens to produce a sound.,88
881,The sound travels in waves.,88
882,The sound waves hit an object.,88
883,The object absorbs some of the sound waves.,88
884,Some of the sound waves bounce off of the object.,88
885,"The reflected sound waves can be heard, though they have slightly different properties than the original sound.",88
886,The sound continues to bounce off of things and produce echoes until it is totally absorbed or dissipated.,88
890,Acid rain flows through soil.,89
891,Chemicals from the acid rain kill plants and trees.,89
892,The acid rainwater flows into rivers and streams.,89
893,The chemicals kill fish.,89
894,The chemicals kill animals that drink the water.,89
895,Nitrogen builds up.,89
896,Nitrogen destroys fish and shellfish populations.,89
900,Acid rain makes waters acidic.,90
901,Causes them to absorb aluminum from soil.,90
902,"The water runs off from the soil into lakes, streams, etc.",90
903,Fish and their eggs die.,90
904,Frogs and plants die.,90
905,Insects and other wildlife die.,90
906,"The ecosystem is out of balance, causing further problems.",90
910,Acid rain enters the atmosphere and lands.,91
911,Makes water acidic.,91
912,Kills fish.,91
913,Kills the soils in trees.,91
914,Leaves are also harmed.,91
920,Plants obtain water through the soil they are growing in.,92
921,The plants roots absorb the water from the soil.,92
922,Transport the water to the parts of the plant where the water is needed.,92
923,The plant uses the water as part of the photosynthesis process.,92
924,"The plant creates food, called glucose, for itself.",92
925,The plant uses water to circulate the glucose around the plant to deliver the glucose to where it's needed.,92
930,PLants have roots.,93
931,The roots grow out.,93
932,Roots have fibers that are attached to them.,93
933,They attract water.,93
934,They suck up water.,93
935,They absorb the water.,93
940,Electricity enters the computer.,94
941,Some electricity becomes light.,94
942,Some light becomes heat when it hits something.,94
943,"Some electricity becomes motion in a hard drive, dvd drive or fan.",94
944,Motion energy also becomes heat.,94
950,Air travels into the body.,95
951,Air reaches the lungs.,95
952,The lungs absorb the oxygen from the air.,95
953,The oxygen is transported by hemoglobin.,95
954,Red blood cells are made of hemoglobin.,95
955,Blood has a lot of red blood cells.,95
956,The heart moves the blood throughout the body.,95
957,Blood can bring the oxygen to different cells in the body.,95
960,The virus finds an animal cell.,96
961,The virus attaches to the cell's surface.,96
962,The cell swallows the virus.,96
963,The virus' RNA is released into the cell.,96
964,The cell mistakenly reads the virus' RNA instead of its own.,96
965,The cell creates new viruses.,96
966,The animal cell releases the new viruses.,96
967,The new viruses can infect more cells.,96
970,Bacteria enters the body.,97
971,Bloodstream.,97
972,Cells in the body are attacked.,97
973,Cells are killed.,97
974,Different kinds of sickness are formed.,97
980,Contact is made with a virus.,98
981,The virus enters the human or animal body.,98
982,The virus goes to the part of the body that contains its food.,98
983,The virus consumes part of the body or materials that the body uses.,98
984,The virus replicates and spreads.,98
985,The virus causes symptoms in the body as the immune system tries to expel the virus.,98
990,Waters flows downwards thanks to gravity.,99
991,Enters the dam at high pressure.,99
992,The moving water spins the turbines in the power plant.,99
993,The turbines turn the generators.,99
994,"The generators spin, and produce electricity.",99
995,The water leaves the dam at the bottom.,99
1000,A reservoir is formed.,100
1001,The collects water converting the water's from kinectic to potential.,100
1002,The water is forced through a turbine under the reservoir.,100
1003,The turbine spins and so does the generator connected to it.,100
1004,The water's energy iis turned nto electrical energy.,100
