,sentence,index,topic,prompt,paragraph_id
41,Water vapor condenses into millions of tiny droplets that form clouds.,4,water cycle,What happens during the water cycle?,13
42,"Clouds lose these droplets through rain or snow, also caused precipitation.",4,water cycle,What happens during the water cycle?,13
43,Precipitation is either absorbed into the ground or runs off into rivers.,4,water cycle,What happens during the water cycle?,13
44,Water that was absorbed into the ground is taken up by plants.,4,water cycle,What happens during the water cycle?,13
45,Plants lose water from their surfaces as vapor.,4,water cycle,What happens during the water cycle?,13
46,The vapor goes back into the atmosphere.,4,water cycle,What happens during the water cycle?,13
47,"Water that runs off into rivers flows into ponds, lakes, or oceans.",4,water cycle,What happens during the water cycle?,13
48,The water evaporates back into the atmosphere.,4,water cycle,What happens during the water cycle?,13
50,"Water from oceans, lakes, rivers, swamps, and plants turns into water vapor.",5,water cycle,What happens during the water cycle?,14
51,Water vapor forms droplets in clouds.,5,water cycle,What happens during the water cycle?,14
52,Water droplets in clouds become rain or snow and fall.,5,water cycle,What happens during the water cycle?,14
53,Some water goes into the ground.,5,water cycle,What happens during the water cycle?,14
54,Some water flows down streams into rivers and oceans.,5,water cycle,What happens during the water cycle?,14
60,"Water is on the earth in oceans, other bodies of water, and living creatures.",6,water cycle,What happens during the water cycle?,15
61,Water evaporates from the earth.,6,water cycle,What happens during the water cycle?,15
62,Water accumulates in the sky.,6,water cycle,What happens during the water cycle?,15
63,The water forms clouds in the sky.,6,water cycle,What happens during the water cycle?,15
64,Large amounts of water end up in bigger clouds as more water evaporates.,6,water cycle,What happens during the water cycle?,15
65,The clouds become heavy from all the water.,6,water cycle,What happens during the water cycle?,15
66,The water falls back to earth as rain or snow from the clouds.,6,water cycle,What happens during the water cycle?,15
70,Sediment settles in a place due to gravity.,7,sediment,How is sediment transported across the Earth?,20
71,The sediment breaks down into small particles.,7,sediment,How is sediment transported across the Earth?,20
72,Wind or water picks up the sediment.,7,sediment,How is sediment transported across the Earth?,20
73,The sediment travels along the same route as the wind or water.,7,sediment,How is sediment transported across the Earth?,20
74,The sediment is deposited at new locations by the wind or water.,7,sediment,How is sediment transported across the Earth?,20
75,The sediment is picked up again by new wind or water.,7,sediment,How is sediment transported across the Earth?,20
76,The sediment travels further.,7,sediment,How is sediment transported across the Earth?,20
77,The sediment is deposited again in a new place.,7,sediment,How is sediment transported across the Earth?,20
80,A large rocky area is formed.,8,valley,How are valleys formed?,22
81,The rocky area has a higher elevation than the surrounding areas.,8,valley,How are valleys formed?,22
82,Water from precipitation falls in the area.,8,valley,How are valleys formed?,22
83,The water forms a stream.,8,valley,How are valleys formed?,22
84,The stream flows towards lower elevation.,8,valley,How are valleys formed?,22
85,The stream becomes a river.,8,valley,How are valleys formed?,22
86,The river continues to flow along the same path for a long time.,8,valley,How are valleys formed?,22
87,The river erodes the rocky area that it touches.,8,valley,How are valleys formed?,22
88,The eroded area cuts deeply into the rock.,8,valley,How are valleys formed?,22
90,Limestone is located under the soil.,9,cavern,How do caverns form?,31
91,Rain picks up carbon dioxide as it falls to earth.,9,cavern,How do caverns form?,31
92,The rain falls on the soil over the limestone.,9,cavern,How do caverns form?,31
93,The carbon dioxide in the rain washes through the soil.,9,cavern,How do caverns form?,31
94,The carbon dioxide turns into acid.,9,cavern,How do caverns form?,31
95,The acid in the rain gets to the limestone below the soil.,9,cavern,How do caverns form?,31
96,The acid dissolves the limestone.,9,cavern,How do caverns form?,31
97,Acid continues to erode the limestone with more rain over time.,9,cavern,How do caverns form?,31
98,The eroded limestone sometimes forms caves.,9,cavern,How do caverns form?,31
100,Volcanos contain magma.,10,igneous rock,How does igneous rock form?,34
101,The magma is very hot.,10,igneous rock,How does igneous rock form?,34
102,The magma rises toward the surface of the volcano.,10,igneous rock,How does igneous rock form?,34
103,The magma cools.,10,igneous rock,How does igneous rock form?,34
104,The magma starts to harden as it cools.,10,igneous rock,How does igneous rock form?,34
105,The magma is sometimes released from the volcano as lava.,10,igneous rock,How does igneous rock form?,34
106,The magma or lava becomes a hard rock as it solidifies.,10,igneous rock,How does igneous rock form?,34
110,Different kinds of rocks melt into magma.,11,igneous rock,How does igneous rock form?,35
111,Magma cools in the crust.,11,igneous rock,How does igneous rock form?,35
112,Magma goes to the surface and becomes lava.,11,igneous rock,How does igneous rock form?,35
113,Lava cools.,11,igneous rock,How does igneous rock form?,35
114,Cooled magma and lava become igneous rock.,11,igneous rock,How does igneous rock form?,35
120,Magma rises to the surface during a volcano.,12,igneous rock,How does igneous rock form?,36
121,The magma undergoes changes in temperature.,12,igneous rock,How does igneous rock form?,36
122,The magma undergoes changes in pressure.,12,igneous rock,How does igneous rock form?,36
123,The magma cools.,12,igneous rock,How does igneous rock form?,36
124,The magma solidifies.,12,igneous rock,How does igneous rock form?,36
125,The magma crystallizes.,12,igneous rock,How does igneous rock form?,36
126,Igneous rock is formed.,12,igneous rock,How does igneous rock form?,36
130,A plant of animal dies in a watery environment.,13,fossil,How are fossils formed?,37
131,Is buried in mud and silt.,13,fossil,How are fossils formed?,37
132,Soft tissues quickly decompose leaving behind hard bones or shells.,13,fossil,How are fossils formed?,37
133,Over time sediment builds over the top and hardens into rock.,13,fossil,How are fossils formed?,37
134,As the bone decays mineral seeps in replacing it.,13,fossil,How are fossils formed?,37
135,Fossils are formed.,13,fossil,How are fossils formed?,37
140,The animal dies and the body falls down.,14,fossil,How are fossils formed?,38
141,It is not eaten by anything.,14,fossil,How are fossils formed?,38
142,The body falls in a sandy or wet place.,14,fossil,How are fossils formed?,38
143,The soil forms around the body.,14,fossil,How are fossils formed?,38
144,Time passes on and the rock forms.,14,fossil,How are fossils formed?,38
145,Millions years later the fossil forms.,14,fossil,How are fossils formed?,38
146,A person now finds the fossil.,14,fossil,How are fossils formed?,38
150,The earth develops cracks deep beneath the surface.,15,earthquake,What causes an earthquake to occur?,41
151,The cracks get very long and big in some places.,15,earthquake,What causes an earthquake to occur?,41
152,The earth places pressure against the rocks on both sides of the cracks.,15,earthquake,What causes an earthquake to occur?,41
153,The pressure causes the rocks to press against each other very hard.,15,earthquake,What causes an earthquake to occur?,41
154,The cracks continue to develop.,15,earthquake,What causes an earthquake to occur?,41
155,The earth moves against itself on both sides of the cracks.,15,earthquake,What causes an earthquake to occur?,41
156,The pressure and movement around the cracks causes the rocks to crumble in some places.,15,earthquake,What causes an earthquake to occur?,41
157,A lot of energy is released.,15,earthquake,What causes an earthquake to occur?,41
158,The energy causes seismic waves.,15,earthquake,What causes an earthquake to occur?,41
159,The seismic waves move the earth in an earthquake.,15,earthquake,What causes an earthquake to occur?,41
160,"Oceans, lakes, and rivers contain water.",16,rain,How does rain form?,43
161,The sun heats up the water.,16,rain,How does rain form?,43
162,The water evaporates from the heat.,16,rain,How does rain form?,43
163,The water moves to the sky as steam or as invisible vapor.,16,rain,How does rain form?,43
164,The water forms clouds in the sky.,16,rain,How does rain form?,43
165,The clouds become larger as they are filled with more water.,16,rain,How does rain form?,43
166,The air is cooled.,16,rain,How does rain form?,43
167,Water forms droplets in the clouds.,16,rain,How does rain form?,43
168,The droplets fall to earth as rain.,16,rain,How does rain form?,43
170,Water evaporates from the ground up to the sky.,17,rain,How does rain form?,45
171,Water droplets are in clouds.,17,rain,How does rain form?,45
172,Droplets combine to form bigger drops in the clouds.,17,rain,How does rain form?,45
173,The drops get heavy.,17,rain,How does rain form?,45
174,Gravity makes the drops fall.,17,rain,How does rain form?,45
180,Pressure pushes up from inside the volcano.,18,volcanic eruption,What happens during a vocanic eruption?,48
181,Lava comes out of the volcano.,18,volcanic eruption,What happens during a vocanic eruption?,48
182,Ash clouds and rocks also come out of some volcanos.,18,volcanic eruption,What happens during a vocanic eruption?,48
183,The things that come out of the volcano cause disturbances in the environment.,18,volcanic eruption,What happens during a vocanic eruption?,48
184,The eruption lasts for a long time for some eruptions.,18,volcanic eruption,What happens during a vocanic eruption?,48
185,The volcano loses the built up pressure.,18,volcanic eruption,What happens during a vocanic eruption?,48
186,The lava and other debris stop coming out of the volcano.,18,volcanic eruption,What happens during a vocanic eruption?,48
187,Mudslides and ash clouds cause problems after some eruptions.,18,volcanic eruption,What happens during a vocanic eruption?,48
190,Magma comes up to the surface of the earth.,19,mineral,How do minerals form?,50
191,The magma cools.,19,mineral,How do minerals form?,50
192,Particles inside the magma move closer together.,19,mineral,How do minerals form?,50
193,Crystals are formed.,19,mineral,How do minerals form?,50
194,The crystals contain minerals.,19,mineral,How do minerals form?,50
200,Magma moves closer to the Earth's crust.,20,mineral,How do minerals form?,51
201,The magma starts to cool.,20,mineral,How do minerals form?,51
202,The cooling causes atoms in the magma to condense.,20,mineral,How do minerals form?,51
203,The condensed magma solidifies.,20,mineral,How do minerals form?,51
204,The solidified magma forms minerals.,20,mineral,How do minerals form?,51
210,Fault lines appear underground.,21,earthquake,How do earthquakes occur?,52
211,The fault lines grow over time.,21,earthquake,How do earthquakes occur?,52
212,The rocks on each side of the fault lines rub against the rocks on the other side of the fault line.,21,earthquake,How do earthquakes occur?,52
213,The rocks put pressure on each other.,21,earthquake,How do earthquakes occur?,52
214,The rocks break from the pressure.,21,earthquake,How do earthquakes occur?,52
215,The breaking of the rocks releases a lot of energy.,21,earthquake,How do earthquakes occur?,52
216,The energy causes seismic waves.,21,earthquake,How do earthquakes occur?,52
217,The seismic waves make the earth shake.,21,earthquake,How do earthquakes occur?,52
220,The air is cold.,22,snow,How does snow form?,56
221,Water is in the air.,22,snow,How does snow form?,56
222,The water forms tiny ice crystals.,22,snow,How does snow form?,56
223,The ice crystals collide with each other.,22,snow,How does snow form?,56
224,The ice crystals stick to each other.,22,snow,How does snow form?,56
225,The ice crystals get bigger as more of them stick together.,22,snow,How does snow form?,56
226,The ice crystals get too heavy to be in the air.,22,snow,How does snow form?,56
227,The ice crystals become snowflakes.,22,snow,How does snow form?,56
228,The snow flakes fall to the ground as snow.,22,snow,How does snow form?,56
230,Water evaporates from the ground up to the sky.,23,snow,How does snow form?,57
231,Water droplets are in clouds.,23,snow,How does snow form?,57
232,The air gets cold.,23,snow,How does snow form?,57
233,Water droplets turn into ice crystals.,23,snow,How does snow form?,57
234,Ice crystals in clouds stick together and become snowflakes.,23,snow,How does snow form?,57
240,There is a lot of rain or a dam breaks.,24,flood,How do floods happen?,58
241,Water levels of a river or lake get higher.,24,flood,How do floods happen?,58
242,Water builds up on the ground.,24,flood,How do floods happen?,58
243,Water covers streets.,24,flood,How do floods happen?,58
244,Water gets deep in some places.,24,flood,How do floods happen?,58
245,Water goes into houses and other buildings.,24,flood,How do floods happen?,58
246,The rain stops or the dam is repaired.,24,flood,How do floods happen?,58
247,Water flows into streams.,24,flood,How do floods happen?,58
248,The rest of the floodwater evaporates.,24,flood,How do floods happen?,58
250,Minerals fill spaces between bits of sediment.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
251,The sediments become glued together.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
252,The glued together parts become hard like cement.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
253,The sediment becomes a big rock.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
254,The rocks erode slowly.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
255,The rocks come apart.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
256,The rocks become smaller rocks.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
257,The rocks continue to erode into smaller rocks.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
258,The process starts again.,25,sedimentary rock,How does sediment turn into sedimentary rock?,61
260,An area is at a higher elevation than the surrounding area.,26,ravine,How are ravines formed?,64
261,Rain falls.,26,ravine,How are ravines formed?,64
262,Water is in the area of high elevation.,26,ravine,How are ravines formed?,64
263,The water creates a stream.,26,ravine,How are ravines formed?,64
264,The stream moves towards lower elevation.,26,ravine,How are ravines formed?,64
265,The stream continues along the same path for a long time.,26,ravine,How are ravines formed?,64
266,The soil and rocks erode where the stream touches them.,26,ravine,How are ravines formed?,64
267,The stream moves deeper into the soil.,26,ravine,How are ravines formed?,64
268,The stream is smaller than the eroded area.,26,ravine,How are ravines formed?,64
270,Plants die.,27,coal,How does coal form?,67
271,The dead plants end up in swamps.,27,coal,How does coal form?,67
272,The dead plants sink to the bottom of the swamps.,27,coal,How does coal form?,67
273,Many more dead plants sink in the same area.,27,coal,How does coal form?,67
274,The dead plants join together forming peat.,27,coal,How does coal form?,67
275,Sediment covers the peat.,27,coal,How does coal form?,67
276,The peat continues to decompose.,27,coal,How does coal form?,67
277,The peat keeps carbon while eliminating other elements.,27,coal,How does coal form?,67
278,The peat turns into coal after a long time.,27,coal,How does coal form?,67
280,300 millions years ago plants and trees died.,28,coal,How does coal form?,68
281,"The plant and tree remains sank to the bottom of steamy, swampy areas.",28,coal,How does coal form?,68
282,Layer upon layer of remains accumulated.,28,coal,How does coal form?,68
283,"Eventually forming a soggy, dense material called peat.",28,coal,How does coal form?,68
284,"The peat was buried over millions of years by sand, clay, and other mineral material.",28,coal,How does coal form?,68
285,Pressure caused by the wait of the materials squeezed water from the peat.,28,coal,How does coal form?,68
286,With the heat caused by increased burial peat slowly became coal.,28,coal,How does coal form?,68
290,Plants and trees die.,29,coal,How does coal form?,69
291,Dead plants and trees pile up at the bottom of swamps.,29,coal,How does coal form?,69
292,Dead plants and trees form layers called peat.,29,coal,How does coal form?,69
293,Sand and clay cover the peat.,29,coal,How does coal form?,69
294,The sand and clay form sedimentary rocks.,29,coal,How does coal form?,69
295,Pressure caused by sedimentary rocks squeezes water out of the peat.,29,coal,How does coal form?,69
296,Heat changes the material into coal.,29,coal,How does coal form?,69
300,There is a lot of rain.,30,flood,What happens during a flood?,70
301,Water levels of a river or lake get higher.,30,flood,What happens during a flood?,70
302,Water builds up on the ground.,30,flood,What happens during a flood?,70
303,Water covers streets.,30,flood,What happens during a flood?,70
304,Water goes into houses.,30,flood,What happens during a flood?,70
305,The rain or other source of water stops.,30,flood,What happens during a flood?,70
306,Water flows into streams.,30,flood,What happens during a flood?,70
307,The rest of the water evaporates.,30,flood,What happens during a flood?,70
310,Wind or water breaks small pieces off of a rock.,31,sedimentary rock,How does sedimentary rock form?,76
311,The wind or water deposits tiny rocks.,31,sedimentary rock,How does sedimentary rock form?,76
312,The rocks become known as sediment.,31,sedimentary rock,How does sedimentary rock form?,76
313,The layers of sediment are pressed together by other layers of sediment on top.,31,sedimentary rock,How does sedimentary rock form?,76
314,Minerals from the rocks in the sediment dissolve.,31,sedimentary rock,How does sedimentary rock form?,76
315,Minerals glue the sediment together into a single rock.,31,sedimentary rock,How does sedimentary rock form?,76
320,Wind and water erode rocks.,32,sedimentary rock,How does sedimentary rock form?,78
321,The wind and water pick up sediment that came off the rocks.,32,sedimentary rock,How does sedimentary rock form?,78
322,"Sediment is carried to an area by the wind, water, air, or ice.",32,sedimentary rock,How does sedimentary rock form?,78
323,Sediment is deposited on the same spot many times.,32,sedimentary rock,How does sedimentary rock form?,78
324,The sediment piles on top of other sediment for a long time.,32,sedimentary rock,How does sedimentary rock form?,78
325,The sediment near the bottom is compressed by the weight of newer sediment.,32,sedimentary rock,How does sedimentary rock form?,78
326,The sediment becomes sedimentary rock as it is pushed together by the heavy weight.,32,sedimentary rock,How does sedimentary rock form?,78
330,Tectonic plates beneath the earth rub against each other.,33,mountain,How are mountains formed?,80
331,The rocks around the cracks crumble.,33,mountain,How are mountains formed?,80
332,An earth quake happens.,33,mountain,How are mountains formed?,80
333,The force of the earthquake is large.,33,mountain,How are mountains formed?,80
334,Rocks are pushed up out of the earth by the force.,33,mountain,How are mountains formed?,80
335,These rocks become volcanos.,33,mountain,How are mountains formed?,80
336,The volcanos erupt many times.,33,mountain,How are mountains formed?,80
337,The size of the rocky area grows.,33,mountain,How are mountains formed?,80
338,The volcano becomes dormant.,33,mountain,How are mountains formed?,80
339,The volcano and its eruptions become a mountain.,33,mountain,How are mountains formed?,80
340,Rain clouds travel across the sky.,34,deserts,How are deserts formed?,99
341,Rain clouds are stopped or slowed by mountains or wind.,34,deserts,How are deserts formed?,99
342,The rain clouds drop the rain.,34,deserts,How are deserts formed?,99
343,The clouds are no longer raining when or if they reach the other side of the obstacle.,34,deserts,How are deserts formed?,99
344,"On the other side of the mountains or rain, there isn't much rain.",34,deserts,How are deserts formed?,99
345,The area that receives little rain develops a very different ecosystem.,34,deserts,How are deserts formed?,99
346,The area that receives little rain becomes a desert.,34,deserts,How are deserts formed?,99
350,Carbon dioxide enters the leaf through the stomates.,35,photosynthesis,What happens during photosynthesis?,112
351,Water is absorbed by the plant and transported to the leaves.,35,photosynthesis,What happens during photosynthesis?,112
352,Sunlight is captured by the plant.,35,photosynthesis,What happens during photosynthesis?,112
353,Energy in the form of ATP is made from the sun's energy.,35,photosynthesis,What happens during photosynthesis?,112
354,"Carbon dioxide, water, and ATP form sugars via the Calvin cycle.",35,photosynthesis,What happens during photosynthesis?,112
355,Oxygen is given off as a byproduct.,35,photosynthesis,What happens during photosynthesis?,112
356,Oxygen leaves the leaf through the stomates.,35,photosynthesis,What happens during photosynthesis?,112
357,Water is reused or it leaves the leaf.,35,photosynthesis,What happens during photosynthesis?,112
358,The sugars can be used by the plant to make cellulose.,35,photosynthesis,What happens during photosynthesis?,112
360,Chloroplasts in the leaf of the plant traps light from the sun.,36,photosynthesis,What happens during photosynthesis?,113
361,The roots absorb water and minerals from the soil.,36,photosynthesis,What happens during photosynthesis?,113
362,This combination of water and minerals flows from the stem into the leaf.,36,photosynthesis,What happens during photosynthesis?,113
363,Carbon dioxide enters the leaf.,36,photosynthesis,What happens during photosynthesis?,113
364,"Light, water and minerals, and the carbon dioxide all mix together.",36,photosynthesis,What happens during photosynthesis?,113
365,This mixture forms sugar (glucose) which is what the plant eats.,36,photosynthesis,What happens during photosynthesis?,113
366,Oxygen goes out of the leaf through the stomata.,36,photosynthesis,What happens during photosynthesis?,113
370,Tectonic plates smash together.,37,mountain,How are mountains formed?,115
371,The edges of the plates crumple up.,37,mountain,How are mountains formed?,115
372,The ridges are mountain ranges.,37,mountain,How are mountains formed?,115
373,Magma is forced to the surface.,37,mountain,How are mountains formed?,115
374,Magma forms a volcano.,37,mountain,How are mountains formed?,115
380,Movements of tectonic plates causes the creation of volcanoes.,38,mountain,How are mountains formed?,116
381,These volcanoes erupt.,38,mountain,How are mountains formed?,116
382,Volcanic mountains are formed from the eruption.,38,mountain,How are mountains formed?,116
383,Sometimes tectonic plates crash into one another or ride over one another.,38,mountain,How are mountains formed?,116
384,"These plates sometimes fold and buckle, which forms Fold Mountains.",38,mountain,How are mountains formed?,116
385,"Sometimes fault blocks are raised or tilted, and they form Block Mountains.",38,mountain,How are mountains formed?,116
390,"Water is exposed to heat energy, like sunlight.",39,evaporation,Describe the process of evaporation,127
391,The water temperature is raised above 212 degrees fahrenheit.,39,evaporation,Describe the process of evaporation,127
392,The heat breaks down the molecules in the water.,39,evaporation,Describe the process of evaporation,127
393,These molecules escape from the water.,39,evaporation,Describe the process of evaporation,127
394,The water becomes vapor.,39,evaporation,Describe the process of evaporation,127
395,The vapor evaporates into the atmosphere.,39,evaporation,Describe the process of evaporation,127
400,You breathe oxygen into your body through the nose or mouth.,40,lungs,What do lungs do?,132
401,The oxygen travels to the lungs through the windpipe.,40,lungs,What do lungs do?,132
402,The air sacs in the lungs send the oxygen into the blood stream.,40,lungs,What do lungs do?,132
403,The carbon dioxide in the blood stream is transferred to the air sacs.,40,lungs,What do lungs do?,132
404,The lungs expel through the nose or mouth back into the environment.,40,lungs,What do lungs do?,132
410,Bats fly through an area.,41,echolocation,How do bats use echolocation?,135
411,The bat makes sounds with their mouth or nose.,41,echolocation,How do bats use echolocation?,135
412,The sound waves travel away from the bat.,41,echolocation,How do bats use echolocation?,135
413,The sound waves hit objects.,41,echolocation,How do bats use echolocation?,135
414,The sound waves bounce off the objects back towards the bat.,41,echolocation,How do bats use echolocation?,135
415,The bat hears the sound waves echoing off the objects.,41,echolocation,How do bats use echolocation?,135
416,The bat knows where the objects are because of where the sound echoed from.,41,echolocation,How do bats use echolocation?,135
417,The bat doesn't hurt itself by hitting the objects.,41,echolocation,How do bats use echolocation?,135
420,Air enters the nose or mouth and travels through the windpipe into the lungs.,42,lungs,How do the lungs work?,139
421,The lungs have a series of smaller and finer tubes and sacs.,42,lungs,How do the lungs work?,139
422,Air reaches the smallest and finest air sacs called alveoli.,42,lungs,How do the lungs work?,139
423,Oxygen travels from the alveoli into the blood.,42,lungs,How do the lungs work?,139
424,Oxygen-rich blood is carried to the heart.,42,lungs,How do the lungs work?,139
425,Oxygen-rich blood is pumped throughout the body by the heart.,42,lungs,How do the lungs work?,139
426,Cells take in the oxygen rich blood and release carbon dioxide rich blood.,42,lungs,How do the lungs work?,139
427,The carbon dioxide rich blood travels to the lungs.,42,lungs,How do the lungs work?,139
428,Carbon dioxide travels through the throat and is exhaled.,42,lungs,How do the lungs work?,139
430,A person breathes in oxygen.,43,lungs,How do the lungs work?,140
431,The oxygen passes through the bronchial tubes to the lungs.,43,lungs,How do the lungs work?,140
432,The oxygen is moved into the bloodstream.,43,lungs,How do the lungs work?,140
433,Circulates through the body.,43,lungs,How do the lungs work?,140
434,The cells in the body exchange the oxygen with carbon dioxide.,43,lungs,How do the lungs work?,140
435,The bloodstream carries the carbon dioxide back to the lungs.,43,lungs,How do the lungs work?,140
436,The lungs expel the carbon dioxide through the nose and mouth.,43,lungs,How do the lungs work?,140
440,You inhale.,44,lungs,How do the lungs work?,141
441,Your diaphragm moves down.,44,lungs,How do the lungs work?,141
442,Your lungs have more room.,44,lungs,How do the lungs work?,141
443,Your lungs fill with air.,44,lungs,How do the lungs work?,141
444,You exhale.,44,lungs,How do the lungs work?,141
445,Your diaphragm moves back up.,44,lungs,How do the lungs work?,141
446,Carbon dioxide is exhaled.,44,lungs,How do the lungs work?,141
447,You start the process over again.,44,lungs,How do the lungs work?,141
450,Water vapor is in the atmosphere.,45,precipitation,Describe the process of precipitation,152
451,Water vapor is lifted up.,45,precipitation,Describe the process of precipitation,152
452,Lifted vapor cools below dew point.,45,precipitation,Describe the process of precipitation,152
453,Vapor turns into a solid.,45,precipitation,Describe the process of precipitation,152
454,Cloud droplets aggregate into larger sizes.,45,precipitation,Describe the process of precipitation,152
455,Cloud droplets drop from the sky.,45,precipitation,Describe the process of precipitation,152
460,You place aluminum cans and other products into recycling bins.,46,recycling,Describe the process of recycling an aluminum can,157
461,Your town or a private company collect and transport the aluminum to a recycling facility.,46,recycling,Describe the process of recycling an aluminum can,157
462,The aluminum is sorted and cleaned at the central recycling facility.,46,recycling,Describe the process of recycling an aluminum can,157
463,The aluminum is melted down to remove coatings and inks.,46,recycling,Describe the process of recycling an aluminum can,157
464,The melted aluminum is formed into large formations called ingots.,46,recycling,Describe the process of recycling an aluminum can,157
465,The ingots are transported to another facility and rolled out to make them easier to manipulate.,46,recycling,Describe the process of recycling an aluminum can,157
466,The ingots can now be turned into new aluminum products.,46,recycling,Describe the process of recycling an aluminum can,157
470,Put the aluminum can into a recycle bin.,47,recycling,Describe the process of recycling an aluminum can,158
471,The cans are transported to a facility.,47,recycling,Describe the process of recycling an aluminum can,158
472,The cans are shredded by a machine.,47,recycling,Describe the process of recycling an aluminum can,158
473,The cans are heated to 1400 degrees to melt them.,47,recycling,Describe the process of recycling an aluminum can,158
474,The molten metal is poured into molds.,47,recycling,Describe the process of recycling an aluminum can,158
475,The molds are flattened and rolled into sheets to reuse.,47,recycling,Describe the process of recycling an aluminum can,158
480,Aluminium cans are put into a recycling bin.,48,recycling,Describe the process of recycling an aluminum can,159
481,Aluminium cans are then collected and taken to a treatment plant.,48,recycling,Describe the process of recycling an aluminum can,159
482,At the treatment plant the aluminium is sorted and cleaned.,48,recycling,Describe the process of recycling an aluminum can,159
483,Readied for reprocessing.,48,recycling,Describe the process of recycling an aluminum can,159
484,The aluminum cans go through a re-melt process.,48,recycling,Describe the process of recycling an aluminum can,159
485,Turned into molten aluminium.,48,recycling,Describe the process of recycling an aluminum can,159
486,The molten aluminum is made into large blocks called ingots.,48,recycling,Describe the process of recycling an aluminum can,159
487,The ingots are sent to mills and are rolled out into thin sheets.,48,recycling,Describe the process of recycling an aluminum can,159
488,The rolls are ready to be made into new aluminum products.,48,recycling,Describe the process of recycling an aluminum can,159
490,Food leaves the esophagus and enters the stomach.,49,stomach,How does the stomach work?,165
491,The stomach churns the food.,49,stomach,How does the stomach work?,165
492,With the aid of stomach acids.,49,stomach,How does the stomach work?,165
493,The food becomes a thick liquid.,49,stomach,How does the stomach work?,165
494,Is then passed to the small intestine.,49,stomach,How does the stomach work?,165
500,Bread is exposed to the elements.,50,mold,How does mold grow on bread?,186
501,Bread absorbs water from the air.,50,mold,How does mold grow on bread?,186
502,Bread absorbs warmth from the air.,50,mold,How does mold grow on bread?,186
503,Dust particles with mold spores fall on bread.,50,mold,How does mold grow on bread?,186
504,Mold spores start to consume the bread for energy.,50,mold,How does mold grow on bread?,186
505,Mold colonies grow until they are visible.,50,mold,How does mold grow on bread?,186
510,Muscles work by expanding and contracting.,51,muscles,How do muscles work?,206
